timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2021-12-28 23:10:03,0,0.25402048230171204,64,True
2021-12-28 23:20:03,0,0.0,64,
2021-12-28 23:30:03,0,0.30528655648231506,64,True
2021-12-28 23:40:03,0,0.25073710083961487,64,True
2021-12-28 23:50:03,0,0.381103515625,64,True
2021-12-29 00:00:03,0,0.387733519077301,64,True
2021-12-29 00:10:03,0,0.2879190146923065,64,True
2021-12-29 00:20:03,0,0.45013242959976196,64,True
2021-12-29 00:30:03,0,0.30074670910835266,64,True
2021-12-29 00:40:02,0,0.36835259199142456,64,True
2021-12-29 00:50:03,0,0.3797241449356079,64,True
2021-12-29 01:00:03,0,0.3163107633590698,64,True
2021-12-29 01:10:03,0,0.2688623070716858,64,True
2021-12-29 01:20:03,0,0.3056619167327881,64,True
2021-12-29 01:30:02,0,0.47436925768852234,64,True
2021-12-29 01:40:03,0,0.3056892156600952,64,True
2021-12-29 01:50:03,0,0.3458442687988281,64,True
2021-12-29 02:00:03,0,0.39117196202278137,64,True
2021-12-29 02:10:03,0,0.27471673488616943,64,True
2021-12-29 02:20:03,0,0.0,64,
2021-12-29 02:30:03,0,0.0,64,
2021-12-29 02:40:03,0,0.0,64,
2021-12-29 02:50:03,0,0.2646346986293793,64,True
2021-12-29 03:00:03,0,0.0,64,
2021-12-29 03:10:03,0,0.0,64,
2021-12-29 03:20:03,0,0.2999489903450012,64,True
2021-12-29 03:30:03,0,0.0,64,
2021-12-29 03:40:03,0,0.0,64,
2021-12-29 03:50:03,0,0.34903520345687866,64,True
2021-12-29 04:00:03,0,0.0,64,
2021-12-29 04:10:02,0,0.0,64,
2021-12-29 04:20:03,0,0.0,64,
2021-12-29 04:30:03,0,0.0,64,
2021-12-29 04:40:03,0,0.0,64,
2021-12-29 04:50:03,0,0.0,64,
2021-12-29 05:00:03,0,0.0,64,
2021-12-29 05:10:03,0,0.0,64,
2021-12-29 05:20:02,0,0.0,64,
2021-12-29 05:30:03,0,0.3361883759498596,64,True
2021-12-29 05:40:03,0,0.4357927441596985,64,True
2021-12-29 05:50:03,0,0.4580764174461365,64,True
2021-12-29 06:00:03,0,0.3468884825706482,64,True
2021-12-29 06:10:03,0,0.36014896631240845,64,True
2021-12-29 06:20:03,0,0.0,64,
2021-12-29 06:30:03,0,0.3940494954586029,64,True
2021-12-29 06:40:03,0,0.3556630611419678,64,True
2021-12-29 06:50:03,0,0.47964921593666077,64,True
2021-12-29 07:00:03,0,0.0,64,
2021-12-29 07:10:03,0,0.4205532371997833,64,True
2021-12-29 07:20:03,0,0.0,64,
2021-12-29 07:30:02,0,0.0,64,
2021-12-29 07:40:03,0,0.27676406502723694,64,True
2021-12-29 07:50:03,0,0.0,64,
2021-12-29 08:00:03,0,0.25685593485832214,64,True
2021-12-29 08:10:03,0,0.2627171277999878,64,True
2021-12-29 08:20:02,0,0.0,64,
2021-12-29 08:30:03,0,0.36439067125320435,64,True
2021-12-29 08:40:03,0,0.0,64,
2021-12-29 08:50:03,0,0.0,64,
2021-12-29 09:00:02,0,0.2591530680656433,64,True
2021-12-29 09:10:03,0,0.25033921003341675,64,True
2021-12-29 09:20:02,0,0.0,64,
2021-12-29 09:30:03,0,0.0,64,
2021-12-29 09:40:02,0,0.4891411066055298,64,True
2021-12-29 09:50:03,0,0.0,64,
2021-12-29 10:00:03,0,0.0,64,
2021-12-29 10:10:03,0,0.0,64,
2021-12-29 10:20:03,0,0.0,64,
2021-12-29 10:30:03,0,0.0,64,
2021-12-29 10:40:03,0,0.0,64,
2021-12-29 10:50:03,0,0.0,64,
2021-12-29 11:00:03,0,0.0,64,
2021-12-29 11:10:03,0,0.0,64,
2021-12-29 11:20:03,0,0.0,64,
2021-12-29 11:30:03,0,0.0,64,
2021-12-29 11:40:03,0,0.0,64,
2021-12-29 11:50:03,0,0.0,64,
2021-12-29 12:00:03,0,0.34391626715660095,64,True
2021-12-29 12:10:03,0,0.27496182918548584,64,True
2021-12-29 12:20:03,0,0.489315927028656,64,True
2021-12-29 12:30:03,1,0.2857566475868225,64,True
2021-12-29 12:40:03,0,0.0,64,
2021-12-29 12:50:03,1,0.2798738479614258,64,True
2021-12-29 13:00:03,2,0.3252711594104767,64,True
2021-12-29 13:10:03,0,0.0,64,
2021-12-29 13:20:03,0,0.2815159559249878,64,True
2021-12-29 13:30:03,1,0.5284631848335266,64,True
2021-12-29 13:40:02,0,0.0,64,
2021-12-29 13:50:03,0,0.45594802498817444,64,True
2021-12-29 14:00:03,1,0.28256189823150635,64,True
2021-12-29 14:10:03,0,0.0,64,
2021-12-29 14:20:03,1,0.35422438383102417,64,True
2021-12-29 14:30:02,0,0.0,64,
2021-12-29 14:40:03,0,0.0,64,
2021-12-29 14:50:03,0,0.0,64,
2021-12-29 15:00:03,0,0.38627925515174866,64,True
2021-12-29 15:10:03,3,0.5049123167991638,64,True
2021-12-29 15:20:03,0,0.0,64,
2021-12-29 15:30:03,0,0.0,64,
2021-12-29 15:40:03,0,0.4822103977203369,64,True
2021-12-29 15:50:03,0,0.33497166633605957,64,True
2021-12-29 16:00:03,0,0.5069829225540161,64,True
2021-12-29 16:10:03,0,0.0,64,
2021-12-29 16:20:03,0,0.41938894987106323,64,True
2021-12-29 16:30:03,0,0.29305505752563477,64,True
2021-12-29 16:40:03,0,0.30212411284446716,64,True
2021-12-29 16:50:03,0,0.3539018929004669,64,True
2021-12-29 17:00:03,0,0.0,64,
2021-12-29 17:10:04,0,0.0,64,
2021-12-29 17:20:03,0,0.0,64,
2021-12-29 17:30:03,0,0.0,64,
2021-12-29 17:40:03,0,0.0,64,
2021-12-29 17:50:03,0,0.0,64,
2021-12-29 18:00:03,0,0.0,64,
2021-12-29 18:10:03,0,0.3125293552875519,64,True
2021-12-29 18:20:03,0,0.29518431425094604,64,True
2021-12-29 18:30:03,0,0.0,64,
2021-12-29 18:40:03,0,0.0,64,
2021-12-29 18:50:03,0,0.0,64,
2021-12-29 19:00:03,0,0.0,64,
2021-12-29 19:10:03,0,0.0,64,
2021-12-29 19:20:03,0,0.0,64,
2021-12-29 19:30:03,0,0.0,64,
2021-12-29 19:40:02,0,0.0,64,
2021-12-29 19:50:03,0,0.0,64,
2021-12-29 20:00:03,1,0.6302990317344666,64,True
2021-12-29 20:10:04,0,0.0,64,
2021-12-29 20:20:03,0,0.0,64,
2021-12-29 20:30:03,0,0.0,64,
2021-12-29 20:40:03,0,0.0,64,
2021-12-29 20:50:03,0,0.0,64,
2021-12-29 21:00:03,0,0.0,64,
2021-12-29 21:10:03,0,0.0,64,
2021-12-29 21:20:03,0,0.0,64,
2021-12-29 21:30:02,0,0.0,64,
2021-12-29 21:40:03,0,0.0,64,
2021-12-29 21:50:03,0,0.38339895009994507,64,True
2021-12-29 22:00:03,0,0.0,64,
2021-12-29 22:10:03,0,0.2810760736465454,64,True
2021-12-29 22:20:03,0,0.0,64,
2021-12-29 22:30:03,0,0.0,64,
2021-12-29 22:40:03,0,0.0,64,
2021-12-29 22:50:03,0,0.3005698025226593,64,True
2021-12-29 23:00:03,0,0.0,64,
2021-12-29 23:10:03,0,0.2715531587600708,64,True
2021-12-29 23:20:03,0,0.38530537486076355,64,True
2021-12-29 23:30:03,0,0.29622721672058105,64,True
2021-12-29 23:40:02,0,0.3605564832687378,64,True
2021-12-29 23:50:03,0,0.4648694396018982,64,True
2021-12-30 00:00:03,0,0.2680753469467163,64,True
2021-12-30 00:10:03,0,0.3831739127635956,64,True
2021-12-30 00:20:03,0,0.0,64,
2021-12-30 00:30:03,0,0.33397388458251953,64,True
2021-12-30 00:40:03,0,0.28162869811058044,64,True
2021-12-30 00:50:03,0,0.0,64,
2021-12-30 01:00:03,0,0.278763085603714,64,True
2021-12-30 01:10:03,0,0.3340955376625061,64,True
2021-12-30 01:20:03,0,0.2662321627140045,64,True
2021-12-30 01:30:03,0,0.0,64,
2021-12-30 01:40:03,0,0.0,64,
2021-12-30 01:50:03,0,0.3963468372821808,64,True
2021-12-30 02:00:03,0,0.3415023982524872,64,True
2021-12-30 02:10:03,0,0.2669494152069092,64,True
2021-12-30 02:20:02,0,0.465057373046875,64,True
2021-12-30 02:30:03,0,0.2674155533313751,64,True
2021-12-30 02:40:03,0,0.3311131000518799,64,True
2021-12-30 02:50:03,0,0.370602011680603,64,True
2021-12-30 03:00:03,0,0.2809528112411499,64,True
2021-12-30 03:10:02,0,0.38408270478248596,64,True
2021-12-30 03:20:03,0,0.30218929052352905,64,True
2021-12-30 03:30:03,0,0.3014243245124817,64,True
2021-12-30 03:40:03,0,0.2562044560909271,64,True
2021-12-30 03:50:03,0,0.3770700991153717,64,True
2021-12-30 04:00:03,0,0.3237050175666809,64,True
2021-12-30 04:10:03,0,0.0,64,
2021-12-30 04:20:03,0,0.2674846351146698,64,True
2021-12-30 04:30:03,0,0.0,64,
2021-12-30 04:40:03,0,0.4784546196460724,64,True
2021-12-30 04:50:03,0,0.2954067885875702,64,True
2021-12-30 05:00:03,0,0.3490028381347656,64,True
2021-12-30 05:10:03,0,0.0,64,
2021-12-30 05:20:03,0,0.0,64,
2021-12-30 05:30:03,0,0.32315120100975037,64,True
2021-12-30 05:40:03,0,0.0,64,
2021-12-30 05:50:03,0,0.26462945342063904,64,True
2021-12-30 06:00:03,0,0.32999759912490845,64,True
2021-12-30 06:10:02,0,0.0,64,
2021-12-30 06:20:03,0,0.322657972574234,64,True
2021-12-30 06:30:03,0,0.29212242364883423,64,True
2021-12-30 06:40:05,0,0.4554833471775055,64,True
2021-12-30 06:50:03,0,0.41051921248435974,64,True
2021-12-30 07:00:03,0,0.0,64,
2021-12-30 07:10:03,0,0.0,64,
2021-12-30 07:20:03,0,0.0,64,
2021-12-30 07:30:02,0,0.0,64,
2021-12-30 07:40:03,0,0.0,64,
2021-12-30 07:50:03,0,0.0,64,
2021-12-30 08:00:03,0,0.0,64,
2021-12-30 08:10:03,0,0.2938368022441864,64,True
2021-12-30 08:20:03,0,0.0,64,
2021-12-30 08:30:03,0,0.0,64,
2021-12-30 08:40:03,0,0.0,64,
2021-12-30 08:50:03,0,0.0,64,
2021-12-30 09:00:03,0,0.2790895104408264,64,True
2021-12-30 09:10:03,0,0.29752591252326965,64,True
2021-12-30 09:20:03,0,0.0,64,
2021-12-30 09:30:03,0,0.0,64,
2021-12-30 09:40:03,0,0.0,64,
2021-12-30 09:50:03,0,0.0,64,
2021-12-30 10:00:03,0,0.0,64,
2021-12-30 10:10:02,0,0.3906349539756775,64,True
2021-12-30 10:20:03,2,0.3797184228897095,64,True
2021-12-30 10:30:03,1,0.5008730888366699,64,True
2021-12-30 10:40:07,1,0.4298763871192932,64,True
2021-12-30 10:50:03,0,0.0,64,
2021-12-30 11:00:03,1,0.3307216763496399,64,True
2021-12-30 11:10:03,1,0.7332205772399902,64,True
2021-12-30 11:20:03,2,0.6629927754402161,64,True
2021-12-30 11:30:04,0,0.0,64,
2021-12-30 11:40:04,2,0.596211850643158,64,True
2021-12-30 11:50:04,1,0.25485268235206604,64,True
2021-12-30 12:00:04,0,0.0,64,
2021-12-30 12:10:03,0,0.0,64,
2021-12-30 12:20:03,0,0.0,64,
2021-12-30 12:40:04,1,0.6905686259269714,64,True
2021-12-30 12:50:03,0,0.3017263114452362,64,True
2021-12-30 13:00:03,0,0.0,64,
2021-12-30 13:10:03,0,0.47213152050971985,64,True
2021-12-30 13:20:03,0,0.0,64,
2021-12-30 13:30:04,2,0.37732362747192383,64,True
2021-12-30 13:40:03,0,0.0,64,
2021-12-30 13:50:03,1,0.527821958065033,64,True
2021-12-30 14:00:03,0,0.0,64,
2021-12-30 14:10:03,0,0.0,64,
2021-12-30 14:20:03,0,0.0,64,
2021-12-30 14:30:03,0,0.0,64,
2021-12-30 14:40:03,0,0.0,64,
2021-12-30 14:50:04,0,0.0,64,
2021-12-30 15:00:03,0,0.0,64,
2021-12-30 15:10:03,0,0.0,64,
2021-12-30 15:20:03,0,0.0,64,
2021-12-30 15:30:03,0,0.0,64,
2021-12-30 15:40:03,0,0.44922706484794617,64,True
2021-12-30 15:50:02,0,0.0,64,
2021-12-30 16:00:03,0,0.35502442717552185,64,True
2021-12-30 16:10:03,0,0.0,64,
2021-12-30 16:20:03,0,0.0,64,
2021-12-30 16:30:03,0,0.0,64,
2021-12-30 16:40:03,0,0.0,64,
2021-12-30 16:50:03,0,0.0,64,
2021-12-30 17:00:02,0,0.0,64,
2021-12-30 17:10:04,0,0.40208005905151367,64,True
2021-12-30 17:20:03,0,0.0,64,
2021-12-30 17:30:03,0,0.0,64,
2021-12-30 17:40:03,0,0.0,64,
2021-12-30 17:50:03,0,0.0,64,
2021-12-30 18:00:04,0,0.0,64,
2021-12-30 18:10:04,1,0.7287783622741699,64,True
2021-12-30 18:20:03,0,0.0,64,
2021-12-30 18:30:03,0,0.0,64,
2021-12-30 18:40:04,0,0.0,64,
2021-12-30 18:50:04,0,0.45576995611190796,64,True
2021-12-30 19:00:03,1,0.3422980308532715,64,True
2021-12-30 19:10:03,0,0.0,64,
2021-12-30 19:20:03,0,0.0,64,
2021-12-30 19:30:03,0,0.0,64,
2021-12-30 19:40:03,0,0.0,64,
2021-12-30 19:50:03,0,0.0,64,
2021-12-30 20:00:03,0,0.356783390045166,64,True
2021-12-30 20:10:03,0,0.0,64,
2021-12-30 20:20:03,1,0.32331570982933044,64,True
2021-12-30 20:30:03,1,0.42179399728775024,64,True
2021-12-30 20:40:03,0,0.0,64,
2021-12-30 20:50:03,0,0.0,64,
2021-12-30 21:00:04,0,0.0,64,
2021-12-30 21:10:02,0,0.0,64,
2021-12-30 21:20:03,0,0.0,64,
2021-12-30 21:30:04,0,0.0,64,
2021-12-30 21:40:03,0,0.2651701867580414,64,True
2021-12-30 21:50:03,0,0.39520400762557983,64,True
2021-12-30 22:00:03,0,0.31356629729270935,64,True
2021-12-30 22:10:03,0,0.5949682593345642,64,True
2021-12-30 22:20:02,0,0.3427288234233856,64,True
2021-12-30 22:30:03,0,0.4557975232601166,64,True
2021-12-30 22:40:03,0,0.49754905700683594,64,True
2021-12-30 22:50:04,0,0.5187801718711853,64,True
2021-12-30 23:00:03,0,0.42839178442955017,64,True
2021-12-30 23:10:03,0,0.0,64,
2021-12-30 23:20:03,0,0.5375510454177856,64,True
2021-12-30 23:30:03,0,0.4668211340904236,64,True
2021-12-30 23:40:03,0,0.5638153553009033,64,True
2021-12-30 23:50:03,0,0.3738657534122467,64,True
2021-12-31 00:00:03,0,0.449017733335495,64,True
2021-12-31 00:10:03,0,0.44196659326553345,64,True
2021-12-31 00:20:02,0,0.5037727952003479,64,True
2021-12-31 00:30:03,0,0.6340305209159851,64,True
2021-12-31 00:40:03,0,0.5637332201004028,64,True
2021-12-31 00:50:03,0,0.39682668447494507,64,True
2021-12-31 01:00:03,0,0.4377859830856323,64,True
2021-12-31 01:10:03,0,0.4362306296825409,64,True
2021-12-31 01:20:03,0,0.5263402462005615,64,True
2021-12-31 01:30:03,0,0.41079235076904297,64,True
2021-12-31 01:40:03,0,0.2754737138748169,64,True
2021-12-31 01:50:03,0,0.4297201633453369,64,True
2021-12-31 02:00:03,0,0.4178456664085388,64,True
2021-12-31 02:10:03,0,0.5108606815338135,64,True
2021-12-31 02:20:03,0,0.4094240963459015,64,True
2021-12-31 02:30:03,0,0.0,64,
2021-12-31 02:40:03,0,0.0,64,
2021-12-31 02:50:02,0,0.0,64,
2021-12-31 03:00:03,0,0.0,64,
2021-12-31 03:10:03,0,0.0,64,
2021-12-31 03:20:03,0,0.0,64,
2021-12-31 03:30:02,0,0.0,64,
2021-12-31 03:40:03,0,0.0,64,
2021-12-31 03:50:03,0,0.45030176639556885,64,True
2021-12-31 04:00:03,0,0.2977423369884491,64,True
2021-12-31 04:10:02,0,0.28068456053733826,64,True
2021-12-31 04:20:03,0,0.5029695630073547,64,True
2021-12-31 04:30:03,0,0.5959089398384094,64,True
2021-12-31 04:40:03,0,0.5023780465126038,64,True
2021-12-31 04:50:03,0,0.3949512541294098,64,True
2021-12-31 05:00:03,0,0.5859462022781372,64,True
2021-12-31 05:10:03,0,0.5627080798149109,64,True
2021-12-31 05:20:03,0,0.5365696549415588,64,True
2021-12-31 05:30:03,0,0.6054725646972656,64,True
2021-12-31 05:40:03,0,0.5337594151496887,64,True
2021-12-31 05:50:03,0,0.5113752484321594,64,True
2021-12-31 06:00:03,0,0.44392725825309753,64,True
2021-12-31 06:10:03,0,0.500008225440979,64,True
2021-12-31 06:20:03,0,0.5375629663467407,64,True
2021-12-31 06:30:03,0,0.4613770842552185,64,True
2021-12-31 06:40:03,0,0.0,64,
2021-12-31 06:50:03,0,0.0,64,
2021-12-31 07:00:04,0,0.0,64,
2021-12-31 07:10:03,0,0.0,64,
2021-12-31 07:20:03,0,0.0,64,
2021-12-31 07:30:03,0,0.0,64,
2021-12-31 07:40:03,0,0.0,64,
2021-12-31 07:50:02,0,0.0,64,
2021-12-31 08:00:03,0,0.0,64,
2021-12-31 08:10:03,0,0.0,64,
2021-12-31 08:20:03,0,0.0,64,
2021-12-31 08:30:03,0,0.0,64,
2021-12-31 08:40:03,0,0.0,64,
2021-12-31 08:50:03,0,0.0,64,
2021-12-31 09:00:03,0,0.32560548186302185,64,True
2021-12-31 09:10:03,0,0.0,64,
2021-12-31 09:20:03,1,0.8544010519981384,64,True
2021-12-31 09:30:03,2,0.5518467426300049,64,True
2021-12-31 09:40:03,0,0.0,64,
2021-12-31 09:50:03,0,0.0,64,
2021-12-31 10:00:02,1,0.852027416229248,64,True
2021-12-31 10:10:03,1,0.3083799481391907,64,True
2021-12-31 10:20:03,0,0.0,64,
2021-12-31 10:30:03,0,0.47535550594329834,64,True
2021-12-31 10:40:03,1,0.32249370217323303,64,True
2021-12-31 10:50:03,0,0.4766204357147217,64,True
2021-12-31 11:00:03,3,0.30078649520874023,64,True
2021-12-31 11:10:03,0,0.2577061355113983,64,True
2021-12-31 11:20:03,2,0.29918888211250305,64,True
2021-12-31 11:30:03,1,0.3512333929538727,64,True
2021-12-31 11:40:03,2,0.2710433602333069,64,True
2021-12-31 11:50:03,3,0.26936763525009155,64,True
2021-12-31 12:00:03,7,0.26445892453193665,64,True
2021-12-31 12:10:03,3,0.2719394862651825,64,True
2021-12-31 12:20:03,6,0.26232287287712097,64,True
2021-12-31 12:30:03,6,0.2779926061630249,64,True
2021-12-31 12:40:03,5,0.2515297532081604,64,True
2021-12-31 12:50:03,2,0.280668169260025,64,True
2021-12-31 13:00:03,2,0.2895301878452301,64,True
2021-12-31 13:10:03,2,0.26233959197998047,64,True
2021-12-31 13:20:03,0,0.0,64,
2021-12-31 13:30:03,0,0.26993831992149353,64,True
2021-12-31 13:40:03,5,0.25792962312698364,64,True
2021-12-31 13:50:03,3,0.2798821032047272,64,True
2021-12-31 14:00:03,6,0.3187448978424072,64,True
2021-12-31 14:10:02,6,0.3187448978424072,64,True
2021-12-31 14:20:03,0,0.3322219252586365,64,True
2021-12-31 14:30:03,0,0.0,64,
2021-12-31 14:40:03,1,0.757301926612854,64,True
2021-12-31 14:50:03,0,0.0,64,
2021-12-31 15:00:03,2,0.5572813153266907,64,True
2021-12-31 15:10:03,0,0.4384186565876007,64,True
2021-12-31 15:20:03,0,0.0,64,
2021-12-31 15:30:03,0,0.0,64,
2021-12-31 15:40:02,0,0.2518772780895233,64,True
2021-12-31 15:50:03,0,0.28673386573791504,64,True
2021-12-31 16:00:03,0,0.3284996747970581,64,True
2021-12-31 16:10:03,0,0.3541259765625,64,True
2021-12-31 16:20:03,0,0.2558686137199402,64,True
2021-12-31 16:30:03,0,0.0,64,
2021-12-31 16:40:03,0,0.0,64,
2021-12-31 16:50:03,0,0.30865105986595154,64,True
2021-12-31 17:00:02,0,0.3290998041629791,64,True
2021-12-31 17:10:03,0,0.0,64,
2021-12-31 17:20:03,0,0.0,64,
2021-12-31 17:30:03,0,0.2872418761253357,64,True
2021-12-31 17:40:03,0,0.0,64,
2021-12-31 17:50:03,0,0.0,64,
2021-12-31 18:00:03,0,0.2623503506183624,64,True
2021-12-31 18:10:04,0,0.25643864274024963,64,True
2021-12-31 18:20:03,0,0.0,64,
2021-12-31 18:30:03,0,0.0,64,
2021-12-31 18:40:03,0,0.0,64,
2021-12-31 18:50:03,0,0.0,64,
2021-12-31 19:00:03,0,0.0,64,
2021-12-31 19:10:03,0,0.0,64,
2021-12-31 19:20:03,0,0.0,64,
2021-12-31 19:30:03,0,0.0,64,
2021-12-31 19:40:03,0,0.0,64,
2021-12-31 19:50:03,0,0.0,64,
2021-12-31 20:00:03,0,0.0,64,
2021-12-31 20:10:03,0,0.0,64,
2021-12-31 20:20:04,0,0.0,64,
2021-12-31 20:30:03,0,0.0,64,
2021-12-31 20:40:04,0,0.0,64,
2021-12-31 20:50:03,0,0.25768348574638367,64,True
2021-12-31 21:00:04,0,0.0,64,
2021-12-31 21:10:03,0,0.0,64,
2021-12-31 21:20:03,0,0.0,64,
2021-12-31 21:30:03,0,0.0,64,
2021-12-31 21:40:03,0,0.0,64,
2021-12-31 21:50:03,0,0.0,64,
2021-12-31 22:00:03,0,0.0,64,
2021-12-31 22:10:03,0,0.0,64,
2021-12-31 22:20:02,0,0.0,64,
2021-12-31 22:30:03,0,0.0,64,
2021-12-31 22:40:03,0,0.0,64,
2021-12-31 22:50:04,0,0.0,64,
2021-12-31 23:00:03,0,0.0,64,
2021-12-31 23:10:02,0,0.0,64,
2021-12-31 23:20:03,0,0.0,64,
2021-12-31 23:30:03,0,0.0,64,
2021-12-31 23:40:03,0,0.0,64,
2021-12-31 23:50:03,0,0.0,64,
2022-01-01 00:00:03,0,0.0,64,
2022-01-01 00:10:02,0,0.0,64,
2022-01-01 00:20:03,0,0.0,64,
2022-01-01 00:30:03,0,0.0,64,
2022-01-01 00:40:03,0,0.0,64,
2022-01-01 00:50:03,0,0.0,64,
2022-01-01 01:00:03,0,0.0,64,
2022-01-01 01:10:02,0,0.0,64,
2022-01-01 01:20:03,0,0.0,64,
2022-01-01 01:30:04,0,0.0,64,
2022-01-01 01:40:04,0,0.0,64,
2022-01-01 01:50:03,0,0.0,64,
2022-01-01 02:00:03,0,0.0,64,
2022-01-01 02:10:03,0,0.0,64,
2022-01-01 02:20:04,0,0.0,64,
2022-01-01 02:30:03,0,0.0,64,
2022-01-01 02:40:03,0,0.0,64,
2022-01-01 02:50:03,0,0.0,64,
2022-01-01 03:00:03,0,0.0,64,
2022-01-01 03:10:03,0,0.0,64,
2022-01-01 03:20:03,0,0.0,64,
2022-01-01 03:30:03,0,0.0,64,
2022-01-01 03:40:03,0,0.0,64,
2022-01-01 03:50:03,0,0.0,64,
2022-01-01 04:00:03,0,0.0,64,
2022-01-01 04:10:03,0,0.0,64,
2022-01-01 04:20:03,0,0.0,64,
2022-01-01 04:30:03,0,0.0,64,
2022-01-01 04:40:03,0,0.0,64,
2022-01-01 04:50:03,0,0.0,64,
2022-01-01 05:00:03,0,0.0,64,
2022-01-01 05:10:02,0,0.0,64,
2022-01-01 05:20:03,0,0.0,64,
2022-01-01 05:30:03,0,0.0,64,
2022-01-01 05:40:03,0,0.0,64,
2022-01-01 05:50:02,0,0.0,64,
2022-01-01 06:00:03,0,0.0,64,
2022-01-01 06:10:03,0,0.0,64,
2022-01-01 06:20:03,0,0.0,64,
2022-01-01 06:30:03,0,0.0,64,
2022-01-01 06:40:03,0,0.0,64,
2022-01-01 06:50:03,0,0.0,64,
2022-01-01 07:00:03,0,0.0,64,
2022-01-01 07:10:03,0,0.0,64,
2022-01-01 07:20:03,0,0.0,64,
2022-01-01 07:30:02,0,0.0,64,
2022-01-01 07:40:03,0,0.0,64,
2022-01-01 07:50:03,0,0.0,64,
2022-01-01 08:00:03,0,0.0,64,
2022-01-01 08:10:02,0,0.0,64,
2022-01-01 08:20:03,0,0.0,64,
2022-01-01 08:30:03,0,0.0,64,
2022-01-01 08:40:03,0,0.269767701625824,64,True
2022-01-01 08:50:03,0,0.2716299593448639,64,True
2022-01-01 09:00:04,0,0.0,64,
2022-01-01 09:10:02,0,0.0,64,
2022-01-01 09:20:03,0,0.0,64,
2022-01-01 09:30:03,0,0.0,64,
2022-01-01 09:40:03,0,0.0,64,
2022-01-01 09:50:03,0,0.0,64,
2022-01-01 10:00:02,0,0.0,64,
2022-01-01 10:10:03,0,0.0,64,
2022-01-01 10:20:03,0,0.0,64,
2022-01-01 10:30:03,0,0.0,64,
2022-01-01 10:40:03,0,0.0,64,
2022-01-01 10:50:03,0,0.0,64,
2022-01-01 11:00:03,0,0.0,64,
2022-01-01 11:10:03,0,0.0,64,
2022-01-01 11:20:03,0,0.0,64,
2022-01-01 11:30:03,0,0.0,64,
2022-01-01 11:40:03,0,0.0,64,
2022-01-01 11:50:03,1,0.6090690493583679,64,True
2022-01-01 12:00:03,0,0.0,64,
2022-01-01 12:10:03,0,0.0,64,
2022-01-01 12:20:03,0,0.0,64,
2022-01-01 12:30:02,0,0.0,64,
2022-01-01 12:40:03,0,0.2641837000846863,64,True
2022-01-01 12:50:03,0,0.0,64,
2022-01-01 13:00:03,4,0.3559797406196594,64,True
2022-01-01 13:10:03,3,0.5728468894958496,64,True
2022-01-01 13:20:03,3,0.4614490866661072,64,True
2022-01-01 13:30:03,0,0.0,64,
2022-01-01 13:40:02,0,0.25575849413871765,64,True
2022-01-01 13:50:03,1,0.30298879742622375,64,True
2022-01-01 14:00:03,0,0.0,64,
2022-01-01 14:10:03,0,0.0,64,
2022-01-01 14:20:02,0,0.42767998576164246,64,True
2022-01-01 14:30:03,0,0.26827195286750793,64,True
2022-01-01 14:40:03,2,0.26123812794685364,64,True
2022-01-01 14:50:03,0,0.2885637879371643,64,True
2022-01-01 15:00:03,0,0.0,64,
2022-01-01 15:10:02,0,0.0,64,
2022-01-01 15:20:03,0,0.0,64,
2022-01-01 15:30:03,2,0.4335898458957672,64,True
2022-01-01 15:40:03,1,0.6530926823616028,64,True
2022-01-01 15:50:02,0,0.2804736793041229,64,True
2022-01-01 16:00:03,0,0.0,64,
2022-01-01 16:10:03,0,0.0,64,
2022-01-01 16:20:03,0,0.0,64,
2022-01-01 16:30:03,0,0.0,64,
2022-01-01 16:40:03,0,0.0,64,
2022-01-01 16:50:03,0,0.2514403760433197,64,True
2022-01-01 17:00:03,0,0.0,64,
2022-01-01 17:10:03,0,0.0,64,
2022-01-01 17:20:03,0,0.0,64,
2022-01-01 17:30:03,0,0.0,64,
2022-01-01 17:40:03,0,0.2728261351585388,64,True
2022-01-01 17:50:03,0,0.26664331555366516,64,True
2022-01-01 18:00:03,0,0.0,64,
2022-01-01 18:10:04,0,0.26859766244888306,64,True
2022-01-01 18:20:03,0,0.0,64,
2022-01-01 18:30:03,0,0.0,64,
2022-01-01 18:40:02,0,0.2782033681869507,64,True
2022-01-01 18:50:04,0,0.0,64,
2022-01-01 19:00:04,0,0.25524523854255676,64,True
2022-01-01 19:10:03,0,0.0,64,
2022-01-01 19:20:04,0,0.0,64,
2022-01-01 19:30:03,0,0.0,64,
2022-01-01 19:40:03,0,0.0,64,
2022-01-01 19:50:03,0,0.0,64,
2022-01-01 20:00:03,0,0.0,64,
2022-01-01 20:10:03,0,0.0,64,
2022-01-01 20:20:03,0,0.0,64,
2022-01-01 20:30:03,0,0.0,64,
2022-01-01 20:40:03,0,0.0,64,
2022-01-01 20:50:03,0,0.0,64,
2022-01-01 21:00:03,0,0.0,64,
2022-01-01 21:10:03,0,0.0,64,
2022-01-01 21:20:03,0,0.2666764259338379,64,True
2022-01-01 21:30:03,0,0.0,64,
2022-01-01 21:40:03,0,0.0,64,
2022-01-01 21:50:03,0,0.2541753053665161,64,True
2022-01-01 22:00:02,0,0.27420029044151306,64,True
2022-01-01 22:10:03,0,0.2542863190174103,64,True
