timestamp,p1x,p1y,p2x,p2y,conf,class
2022-01-22 00:30:03,0.7488166689872742,0.0,0.9942075610160828,0.992057740688324,0.4208775758743286,person
2022-01-22 01:00:03,0.7479139566421509,0.008137681521475315,0.9928632974624634,0.9747776985168457,0.26700541377067566,person
2022-01-22 01:20:03,0.569362998008728,0.2157488465309143,0.6251379251480103,0.3741166293621063,0.3272838890552521,person
2022-01-22 01:20:03,0.7700281739234924,0.0,0.9949837327003479,0.9848761558532715,0.3109539747238159,person
2022-01-22 13:20:03,0.24204589426517487,0.30511292815208435,0.25088655948638916,0.35237303376197815,0.5435240268707275,person
2022-01-22 08:20:03,0.7464458346366882,0.0077952491119503975,0.9903877377510071,0.9765757322311401,0.3282713294029236,person
2022-01-22 11:30:03,0.338101327419281,0.3218095600605011,0.34511426091194153,0.35152196884155273,0.5855572819709778,person
2022-01-22 11:30:03,0.2985665202140808,0.331399530172348,0.3060116767883301,0.36358514428138733,0.5266366004943848,person
2022-01-22 11:30:03,0.3207305073738098,0.30456459522247314,0.32937341928482056,0.3502548933029175,0.5030051469802856,person
2022-01-22 11:30:03,0.25254026055336,0.3069899082183838,0.2585518956184387,0.3282330334186554,0.3437110483646393,person
2022-01-22 12:20:03,0.3066785931587219,0.3012908399105072,0.31509238481521606,0.33274519443511963,0.5302476286888123,person
2022-01-22 12:20:03,0.31941089034080505,0.30617213249206543,0.3274660110473633,0.3312933146953583,0.3199233412742615,person
2022-01-22 13:00:02,0.33825501799583435,0.297898530960083,0.34784120321273804,0.33805668354034424,0.5296964049339294,person
2022-01-22 13:00:02,0.3075529634952545,0.3002077639102936,0.31880131363868713,0.3274439871311188,0.4792795479297638,person
2022-01-22 13:00:02,0.67335045337677,0.32322949171066284,0.6836532354354858,0.36707979440689087,0.32837051153182983,person
2022-01-22 13:10:03,0.3210147023200989,0.3014845848083496,0.33091267943382263,0.3344188332557678,0.5888978242874146,person
2022-01-22 20:00:03,0.4857531487941742,0.2811475396156311,0.5091482996940613,0.3065199851989746,0.33267906308174133,car
2022-01-22 13:30:03,0.24506407976150513,0.3089900612831116,0.25337064266204834,0.3498917818069458,0.4528908431529999,person
2022-01-22 13:30:03,0.29159536957740784,0.27742597460746765,0.29990434646606445,0.30726608633995056,0.28706562519073486,person
2022-01-22 14:00:03,0.4823243021965027,0.3395234942436218,0.4993811547756195,0.39079275727272034,0.6672184467315674,person
2022-01-22 19:40:03,0.48586657643318176,0.28016579151153564,0.5061500072479248,0.3049165606498718,0.3095121383666992,car
2022-01-22 19:50:02,0.48576146364212036,0.279787540435791,0.5065383911132812,0.3048001527786255,0.30188092589378357,car
2022-01-22 20:10:03,0.4858570396900177,0.28210705518722534,0.5073508620262146,0.30695343017578125,0.3357439637184143,car
2022-01-22 20:20:03,0.48491984605789185,0.28027841448783875,0.5068974494934082,0.30625131726264954,0.34047842025756836,car
2022-01-22 20:30:03,0.4858182966709137,0.28081315755844116,0.5080021023750305,0.3069975972175598,0.3516480326652527,car
2022-01-22 20:40:02,0.48607006669044495,0.28034836053848267,0.5079288482666016,0.307041198015213,0.29206153750419617,car
2022-01-22 21:00:03,0.48610222339630127,0.2794971168041229,0.506573498249054,0.3048785328865051,0.30026566982269287,car
2022-01-22 21:10:03,0.4861316978931427,0.28124967217445374,0.5088128447532654,0.3072631061077118,0.27606478333473206,car
2022-01-22 21:20:03,0.4858904778957367,0.28096941113471985,0.5085123181343079,0.30702322721481323,0.3848471939563751,car
2022-01-22 21:30:03,0.48579949140548706,0.2812502682209015,0.507693886756897,0.3065579831600189,0.32147136330604553,car
2022-01-22 21:40:03,0.48626503348350525,0.2814357280731201,0.5080325603485107,0.3064790666103363,0.3281501829624176,car
2022-01-22 21:50:03,0.03654914349317551,0.30182862281799316,0.08797409385442734,0.3714675307273865,0.36185336112976074,car
2022-01-22 22:00:04,0.03587121516466141,0.29607534408569336,0.0947735533118248,0.37490031123161316,0.48361337184906006,car
2022-01-22 22:00:04,0.15311503410339355,0.28121504187583923,0.21101556718349457,0.35274413228034973,0.26518723368644714,car
2022-01-22 22:10:03,0.0372689850628376,0.29766345024108887,0.09330776333808899,0.3754752576351166,0.43516039848327637,car
2022-01-22 22:20:03,0.03688143938779831,0.299050897359848,0.09034442901611328,0.3745262324810028,0.5083061456680298,car
2022-01-22 22:20:03,0.0818731039762497,0.2958311140537262,0.16004176437854767,0.40889596939086914,0.2606869637966156,car
2022-01-22 22:30:02,0.036217495799064636,0.30067047476768494,0.08833382278680801,0.37364453077316284,0.4063307046890259,car
2022-01-22 22:40:03,0.036229491233825684,0.2975136637687683,0.09194193035364151,0.37359416484832764,0.517046332359314,car
2022-01-22 22:40:03,0.15365681052207947,0.2822641134262085,0.21051321923732758,0.3708234131336212,0.29978033900260925,car
2022-01-22 22:50:03,0.03572049364447594,0.3018801510334015,0.08982643485069275,0.3744245767593384,0.47772422432899475,car
2022-01-23 00:20:03,0.0016841187607496977,0.37232914566993713,0.04299473762512207,0.5017989873886108,0.45400556921958923,person
2022-01-23 00:40:03,0.0033712193835526705,0.3811820149421692,0.04269375652074814,0.5003479719161987,0.3357500731945038,person
2022-01-23 01:20:03,0.003069210099056363,0.3768065571784973,0.043202321976423264,0.5020986199378967,0.31010788679122925,person
2022-01-23 02:20:02,0.002942876424640417,0.3745008707046509,0.04254337400197983,0.5046309232711792,0.2742587625980377,person
2022-01-23 08:20:03,0.7522073984146118,0.00694291852414608,0.9914104342460632,0.9652857184410095,0.41199812293052673,person
2022-01-23 08:20:03,0.002211554441601038,0.3539655804634094,0.0416291281580925,0.5008988976478577,0.38894250988960266,person
2022-01-23 08:30:03,0.7510673999786377,0.0,0.9883091449737549,0.9669318199157715,0.47627589106559753,person
2022-01-23 08:30:03,0.789996325969696,0.33585619926452637,0.8224580883979797,0.3655253052711487,0.3910726308822632,car
2022-01-23 08:40:03,0.7513805627822876,0.0029382070060819387,0.9866374731063843,0.9636034965515137,0.31473487615585327,person
2022-01-23 10:50:03,0.2447502762079239,0.28205162286758423,0.25547611713409424,0.30994197726249695,0.33129405975341797,person
2022-01-23 11:10:03,0.22612757980823517,0.3941080868244171,0.24326324462890625,0.4740481376647949,0.4614594280719757,person
2022-01-23 12:40:02,0.45595377683639526,0.769988477230072,0.491492360830307,0.9200805425643921,0.7452738881111145,person
2022-01-23 12:40:02,0.4420393407344818,0.8594058752059937,0.5177667140960693,0.9383155107498169,0.6811197400093079,skis
2022-01-23 12:40:02,0.2456001341342926,0.3276950418949127,0.25706586241722107,0.3821879029273987,0.6535187363624573,person
2022-01-23 12:40:02,0.2744205594062805,0.3086332082748413,0.2822776734828949,0.34422603249549866,0.4813731014728546,person
2022-01-23 12:40:02,0.4497089385986328,0.8327450752258301,0.5098465085029602,0.9401986598968506,0.267839252948761,person
2022-01-23 13:50:02,0.2594410479068756,0.3065015375614166,0.26731744408607483,0.338055282831192,0.40077754855155945,person
2022-01-23 15:10:03,0.30313101410865784,0.30562514066696167,0.311097115278244,0.33705997467041016,0.6382426023483276,person
2022-01-23 22:40:03,0.03473019599914551,0.3028861880302429,0.09257743507623672,0.3735893964767456,0.34587788581848145,car
2022-01-23 16:40:03,0.7910779714584351,0.3367486000061035,0.8198118805885315,0.36051034927368164,0.4156520366668701,car
2022-01-23 16:50:03,0.7912513613700867,0.3374391198158264,0.8194774389266968,0.3600319027900696,0.5020732879638672,car
2022-01-23 16:50:03,0.0017146155005320907,0.34912899136543274,0.04212480038404465,0.5048743486404419,0.26531848311424255,person
2022-01-23 17:00:02,0.7916275858879089,0.3378504812717438,0.8178591132164001,0.3590366244316101,0.4010564386844635,car
2022-01-23 17:20:02,0.4844077527523041,0.28060242533683777,0.5124784111976624,0.3086933195590973,0.3993002772331238,car
2022-01-23 17:30:03,0.484697163105011,0.28067639470100403,0.5125797390937805,0.30866506695747375,0.33677464723587036,car
2022-01-23 17:40:03,0.4846453070640564,0.2775622308254242,0.5127960443496704,0.309166818857193,0.33465486764907837,car
2022-01-23 17:50:03,0.48518994450569153,0.28031620383262634,0.5121432542800903,0.308870792388916,0.3206733465194702,car
2022-01-23 18:00:03,0.48518696427345276,0.2793259024620056,0.5107537508010864,0.3096767067909241,0.2763865888118744,car
2022-01-23 18:10:04,0.03270033746957779,0.3116975724697113,0.08988603204488754,0.39358973503112793,0.2798188030719757,car
2022-01-23 18:20:03,0.48491308093070984,0.27876198291778564,0.5130398869514465,0.3089867830276489,0.2955022156238556,car
2022-01-23 18:30:03,0.48428764939308167,0.2790081799030304,0.5142842531204224,0.3092389702796936,0.3103490173816681,car
2022-01-23 18:40:03,0.48482322692871094,0.27776938676834106,0.5138794779777527,0.3094732463359833,0.316634863615036,car
2022-01-23 18:50:03,0.48411285877227783,0.27717146277427673,0.5143505334854126,0.3105059862136841,0.2754201292991638,car
2022-01-23 19:00:03,0.4856876730918884,0.27996352314949036,0.5090368390083313,0.30817922949790955,0.38767603039741516,car
2022-01-23 19:20:03,0.03257579356431961,0.30651646852493286,0.09189698100090027,0.39644864201545715,0.3305252194404602,car
2022-01-23 19:20:03,0.48444128036499023,0.27888429164886475,0.5137685537338257,0.3093545436859131,0.2683449387550354,car
2022-01-23 19:30:03,0.48427289724349976,0.27645137906074524,0.5137856602668762,0.3099980056285858,0.3717946410179138,car
2022-01-23 19:40:04,0.48486456274986267,0.27811965346336365,0.514072835445404,0.3098279535770416,0.32783806324005127,car
2022-01-23 19:50:03,0.03176025301218033,0.3111801743507385,0.08985446393489838,0.40035369992256165,0.3029353618621826,car
2022-01-23 19:50:03,0.4847258925437927,0.2777124047279358,0.5128518342971802,0.3096594214439392,0.2797539234161377,car
2022-01-23 20:00:03,0.4843085706233978,0.27885279059410095,0.5139896869659424,0.30963435769081116,0.2888225018978119,car
2022-01-23 20:00:03,0.03160904720425606,0.3086805045604706,0.09277510643005371,0.3997379243373871,0.26978766918182373,car
2022-01-23 20:10:03,0.48466214537620544,0.2806844115257263,0.5118902325630188,0.30905404686927795,0.28845450282096863,car
2022-01-23 20:20:03,0.48442766070365906,0.2788867950439453,0.5152674913406372,0.30953532457351685,0.25831884145736694,car
2022-01-23 20:20:03,0.03139409050345421,0.3123263418674469,0.09019162505865097,0.3939751088619232,0.2530224621295929,car
2022-01-23 20:40:03,0.4840421974658966,0.27976545691490173,0.5146340727806091,0.30968502163887024,0.29510894417762756,car
2022-01-23 20:40:03,0.03138432279229164,0.31090715527534485,0.08990471065044403,0.39293307065963745,0.2872013747692108,car
2022-01-23 20:50:03,0.48516377806663513,0.2799006998538971,0.5120745897293091,0.30913808941841125,0.28051552176475525,car
2022-01-23 21:00:03,0.485421746969223,0.277786523103714,0.5141618847846985,0.3095484673976898,0.27944356203079224,car
2022-01-23 21:00:03,0.032728660851716995,0.30708786845207214,0.09255777299404144,0.3961424231529236,0.27709734439849854,car
2022-01-23 21:10:03,0.031480759382247925,0.31189870834350586,0.08987314999103546,0.39881396293640137,0.28516891598701477,car
2022-01-23 21:10:03,0.48503372073173523,0.2798340320587158,0.5113950371742249,0.3091649115085602,0.2673204243183136,car
2022-01-23 21:30:03,0.48460349440574646,0.2786046266555786,0.5131333470344543,0.30951595306396484,0.2596540153026581,car
2022-01-23 21:40:02,0.48478806018829346,0.27988338470458984,0.5129142999649048,0.30907100439071655,0.28889745473861694,car
2022-01-23 21:50:03,0.034208185970783234,0.303326815366745,0.09146855771541595,0.37274500727653503,0.27984708547592163,car
2022-01-23 22:00:03,0.03494841977953911,0.3003324568271637,0.09193731099367142,0.3725089132785797,0.3014826476573944,car
2022-01-23 22:10:02,0.034415535628795624,0.30221089720726013,0.09272340685129166,0.3732433319091797,0.3717249929904938,car
2022-01-23 22:20:03,0.03457971289753914,0.30237045884132385,0.09349952638149261,0.37365689873695374,0.4595875144004822,car
2022-01-23 22:20:03,0.12352967262268066,0.2865591049194336,0.2132922112941742,0.3517143428325653,0.2841491401195526,car
2022-01-23 22:30:03,0.034685906022787094,0.30109548568725586,0.09260283410549164,0.3720207214355469,0.3198879063129425,car
2022-01-23 22:50:03,0.034778840839862823,0.30287042260169983,0.0933261439204216,0.3737276792526245,0.40959006547927856,car
2022-01-24 03:50:03,0.004569642245769501,0.3748139441013336,0.04212753102183342,0.5030552744865417,0.25591251254081726,person
2022-01-24 04:20:03,0.0013484522933140397,0.36364221572875977,0.04372281953692436,0.5048996806144714,0.30567044019699097,person
2022-01-24 04:40:02,0.0033569037914276123,0.37118372321128845,0.04318886995315552,0.5037825107574463,0.46730169653892517,person
2022-01-24 06:00:03,0.0012470543151721358,0.3665977418422699,0.04242318123579025,0.5052789449691772,0.30518943071365356,person
2022-01-24 07:00:03,0.0008206457132473588,0.3709042966365814,0.044588007032871246,0.5053554773330688,0.3723583221435547,person
2022-01-24 12:00:03,0.7199636101722717,0.6046896576881409,0.7544196844100952,0.7991499304771423,0.6905986070632935,person
2022-01-24 19:00:03,0.18946309387683868,0.3744606375694275,0.20303255319595337,0.4420555531978607,0.4136451184749603,person
2022-01-24 19:00:03,2.1195412045926787e-05,0.6763859391212463,0.03370609134435654,0.8104081749916077,0.3641657829284668,person
2022-01-24 19:00:03,0.0,0.7862062454223633,0.035319626331329346,0.846314013004303,0.2855997085571289,skis
2022-01-24 13:30:03,0.7393522262573242,0.0,0.9957805871963501,1.0,0.7255207896232605,train
2022-01-24 13:30:03,0.26423293352127075,0.37515512108802795,0.2768838107585907,0.4149526059627533,0.5549948811531067,person
2022-01-24 13:40:03,0.722760021686554,0.0,0.9968469738960266,0.9973559379577637,0.3466466963291168,train
2022-01-24 14:50:02,0.32170143723487854,0.3638989329338074,0.3651910722255707,0.43887248635292053,0.28950074315071106,bench
2022-01-24 17:50:02,0.31531190872192383,0.6338808536529541,0.3660610616207123,0.766761839389801,0.7287173867225647,person
2022-01-24 17:50:02,0.20964574813842773,0.6210018396377563,0.24854516983032227,0.7293707728385925,0.6983544826507568,person
2022-01-24 17:50:02,0.4686642587184906,0.41075676679611206,0.4948861002922058,0.4680979549884796,0.6671668291091919,person
2022-01-24 17:50:02,0.35486796498298645,0.5020594000816345,0.39453181624412537,0.5733953714370728,0.6619462966918945,person
2022-01-24 17:50:02,0.25173816084861755,0.342088907957077,0.26661425828933716,0.403739333152771,0.5351142883300781,person
2022-01-24 17:50:02,0.6582410931587219,0.6215713620185852,0.7105275988578796,0.7541632652282715,0.5103646516799927,person
2022-01-24 17:50:02,0.2742869555950165,0.741337239742279,0.3796997368335724,0.7897040247917175,0.47475332021713257,skis
2022-01-24 17:50:02,0.3527429699897766,0.5040063261985779,0.396180123090744,0.5800697207450867,0.2767062783241272,skis
2022-01-24 17:50:02,0.16351591050624847,0.7190738320350647,0.2638404071331024,0.7593958377838135,0.2671051621437073,skis
2022-01-24 18:00:03,0.46683281660079956,0.5572798252105713,0.4924527108669281,0.6839447021484375,0.8081886768341064,person
2022-01-24 18:00:03,0.23647665977478027,0.6855435371398926,0.27404892444610596,0.8342673778533936,0.7510280609130859,person
2022-01-24 18:00:03,0.44223445653915405,0.5340521931648254,0.4726020097732544,0.6563466191291809,0.6958765983581543,person
2022-01-24 18:00:03,0.4141601622104645,0.5266216993331909,0.4391602575778961,0.6480532288551331,0.6557023525238037,person
2022-01-24 18:00:03,0.18249301612377167,0.583692729473114,0.23557515442371368,0.7714337110519409,0.644097089767456,person
2022-01-24 18:00:03,0.3780248463153839,0.5249271988868713,0.4137935936450958,0.6418077349662781,0.6395683288574219,person
2022-01-24 18:00:03,0.018395401537418365,0.5561874508857727,0.046228524297475815,0.6810058355331421,0.5754238963127136,person
2022-01-24 18:00:03,0.4538187086582184,0.3784547746181488,0.46760720014572144,0.43374475836753845,0.5704256296157837,person
2022-01-24 18:00:03,0.04985157772898674,0.7392947673797607,0.0845571905374527,0.8599460124969482,0.5681725144386292,person
2022-01-24 18:00:03,0.3447363078594208,0.5593178868293762,0.36706793308258057,0.6152846217155457,0.5201759338378906,person
2022-01-24 18:00:03,0.0876077190041542,0.47923362255096436,0.10285651683807373,0.5511379837989807,0.41088438034057617,person
2022-01-24 18:00:03,0.42969226837158203,0.38952749967575073,0.44366568326950073,0.44212445616722107,0.3744211494922638,person
2022-01-24 18:00:03,0.20697125792503357,0.9321287274360657,0.2579649090766907,1.0,0.3239014148712158,person
2022-01-24 18:00:03,0.41510409116744995,0.5309080481529236,0.4680987298488617,0.6494723558425903,0.29917457699775696,person
2022-01-24 18:00:03,0.4286482036113739,0.6685358285903931,0.5016334056854248,0.6927990913391113,0.2721669375896454,skis
2022-01-24 18:00:03,0.22400417923927307,0.8052593469619751,0.2756759524345398,0.8728213906288147,0.26886215806007385,skis
2022-01-24 18:00:03,0.4304717183113098,0.3857112526893616,0.4574807286262512,0.4403970539569855,0.2511816620826721,person
2022-01-24 18:10:03,0.0007352054235525429,0.5000752806663513,0.02837158367037773,0.6203802227973938,0.7550073266029358,person
2022-01-24 18:10:03,0.43513450026512146,0.37651681900024414,0.4551789164543152,0.46018844842910767,0.7345195412635803,person
2022-01-24 18:10:03,0.29743272066116333,0.5056024193763733,0.3251481354236603,0.5963350534439087,0.7219361066818237,person
2022-01-24 18:10:03,0.27187442779541016,0.37558799982070923,0.2834640443325043,0.4232354462146759,0.5744149088859558,person
2022-01-24 18:10:03,0.23075895011425018,0.38872554898262024,0.24192166328430176,0.44550424814224243,0.56562340259552,person
2022-01-24 18:10:03,0.04237567260861397,0.4793911874294281,0.05631520599126816,0.5443176031112671,0.5637005567550659,person
2022-01-24 18:10:03,0.08978339284658432,0.4754866361618042,0.10370872914791107,0.535900890827179,0.5374703407287598,person
2022-01-24 18:10:03,0.6095574498176575,0.4250502586364746,0.6334047317504883,0.5452209711074829,0.5134013891220093,person
2022-01-24 18:10:03,0.11572420597076416,0.43924206495285034,0.1301714926958084,0.4967302083969116,0.47795799374580383,person
2022-01-24 18:10:03,0.4036683440208435,0.4455318748950958,0.46746495366096497,0.4725055396556854,0.4337535798549652,skis
2022-01-24 18:10:03,0.19956478476524353,0.3936728835105896,0.21482425928115845,0.44502896070480347,0.41254109144210815,person
2022-01-24 18:10:03,0.2749769985675812,0.587265133857727,0.33573251962661743,0.6144704222679138,0.3379230797290802,skis
2022-01-24 18:10:03,0.11515703797340393,0.6091932654380798,0.1451496183872223,0.6935749053955078,0.25063997507095337,person
2022-01-24 18:20:03,0.664650022983551,0.5538187026977539,0.7040459513664246,0.6822382807731628,0.4980832040309906,person
2022-01-24 18:30:02,0.6733872890472412,0.5534830689430237,0.7109090089797974,0.7369965314865112,0.30400875210762024,person
2022-01-24 18:40:03,0.0,0.5033466219902039,0.19216257333755493,0.8084822297096252,0.27368608117103577,skis
2022-01-24 18:50:02,0.07589834183454514,0.4416021704673767,0.09004919230937958,0.5026584267616272,0.4211452007293701,person
2022-01-24 18:50:02,1.8984079360961914e-05,0.6750644445419312,0.03377213329076767,0.8125006556510925,0.3130272626876831,person
2022-01-24 19:10:03,0.0011396572226658463,0.6447500586509705,0.03955109417438507,0.8215740919113159,0.4009849429130554,person
2022-01-24 19:10:03,9.697452333057299e-05,0.5022459030151367,0.011802551336586475,0.6079586744308472,0.2560732960700989,person
2022-01-24 19:20:03,0.27905023097991943,0.3187842071056366,0.28833499550819397,0.3691454529762268,0.5564026832580566,person
2022-01-24 19:20:03,0.3511004149913788,0.3087230622768402,0.3625064790248871,0.35798436403274536,0.5325921177864075,person
2022-01-24 19:20:03,0.24576368927955627,0.35032546520233154,0.25535115599632263,0.4015655815601349,0.465558797121048,person
2022-01-24 21:40:03,0.7911655306816101,0.33924901485443115,0.8172758221626282,0.3620019257068634,0.27358198165893555,car
2022-01-24 21:50:03,0.03749871999025345,0.30313006043434143,0.09177790582180023,0.37435677647590637,0.3842056691646576,car
2022-01-24 21:50:03,0.15500088036060333,0.28049468994140625,0.21184131503105164,0.3783659338951111,0.3758803606033325,car
2022-01-24 22:00:03,0.03674030676484108,0.304975301027298,0.08982349932193756,0.3742438554763794,0.4231395423412323,car
2022-01-24 22:00:03,0.15414497256278992,0.28148236870765686,0.2107209414243698,0.3785093426704407,0.3068135976791382,car
2022-01-24 22:10:03,0.03798218443989754,0.30414173007011414,0.09128528088331223,0.37340354919433594,0.491685152053833,car
2022-01-24 22:20:03,0.03614946827292442,0.30088821053504944,0.09175000339746475,0.3753300905227661,0.37123990058898926,car
2022-01-24 23:40:03,0.751740038394928,0.020003806799650192,0.994644045829773,0.9679102301597595,0.2605310380458832,person
2022-01-25 08:10:03,0.7389672994613647,0.0,0.9917829632759094,0.9810724258422852,0.36930733919143677,person
2022-01-25 08:50:03,0.3478075861930847,0.3057646155357361,0.3563385307788849,0.3461265563964844,0.6771283149719238,person
2022-01-25 09:10:03,0.5042273998260498,0.3164888918399811,0.5134276747703552,0.36037370562553406,0.6746430397033691,person
2022-01-25 13:00:03,0.2532637119293213,0.3068580627441406,0.2651212811470032,0.3423871397972107,0.537440299987793,person
2022-01-25 15:10:03,0.30090445280075073,0.28172242641448975,0.3091850280761719,0.3083386719226837,0.37674587965011597,person
2022-01-25 16:40:03,0.7424793243408203,0.0,0.9971870183944702,0.9940508604049683,0.36856886744499207,person
2022-01-25 17:20:03,0.039010632783174515,0.3161700963973999,0.08677728474140167,0.38883331418037415,0.317381888628006,car
2022-01-25 18:10:02,0.4108194410800934,0.4489394426345825,0.4421762526035309,0.5519090890884399,0.6788585782051086,person
2022-01-25 18:50:02,0.18655960261821747,0.37598252296447754,0.20911669731140137,0.46327000856399536,0.5639455318450928,person
2022-01-25 18:50:02,0.037147682160139084,0.4820464551448822,0.0540960468351841,0.5505126714706421,0.39856764674186707,person
2022-01-25 19:00:03,0.5037178993225098,0.42415881156921387,0.5220746994018555,0.5134958028793335,0.6977923512458801,person
2022-01-25 19:00:03,0.5376114249229431,0.41090524196624756,0.5584284663200378,0.509863555431366,0.6090526580810547,person
2022-01-25 19:20:03,0.06613357365131378,0.7478101849555969,0.12886102497577667,0.9943169355392456,0.865110456943512,person
2022-01-25 19:20:03,0.3380240201950073,0.472568541765213,0.3714722692966461,0.6280947923660278,0.6072012186050415,person
2022-01-25 19:20:03,0.35026663541793823,0.4645974040031433,0.38129922747612,0.6097668409347534,0.5446161031723022,person
2022-01-25 19:20:03,0.34080377221107483,0.6141799092292786,0.3813993036746979,0.6354265809059143,0.2512282729148865,skis
2022-01-25 19:30:02,0.17703692615032196,0.3681146800518036,0.1952153742313385,0.4389902949333191,0.6149011850357056,person
2022-01-25 20:10:04,0.44922593235969543,0.3972766697406769,0.47817346453666687,0.5039559006690979,0.7238813042640686,person
2022-01-25 20:10:04,0.3956514894962311,0.3816940188407898,0.4208170771598816,0.503964900970459,0.6798220276832581,person
2022-01-25 20:10:04,0.4391756057739258,0.48764586448669434,0.4733840823173523,0.5149332880973816,0.25305771827697754,skis
2022-01-25 21:00:03,0.019655711948871613,0.5087791085243225,0.04392450675368309,0.6196125149726868,0.7414373159408569,person
2022-01-25 21:00:03,0.03226787969470024,0.43615344166755676,0.04673536866903305,0.5031751394271851,0.5887742638587952,person
2022-01-25 21:00:03,0.0629437118768692,0.4294865131378174,0.07865872979164124,0.5011166334152222,0.5373544692993164,person
2022-01-25 21:00:03,0.11768734455108643,0.40011346340179443,0.1369866579771042,0.48031699657440186,0.4334394335746765,person
2022-01-25 21:00:03,0.13973034918308258,0.40288451313972473,0.1511697769165039,0.4585306942462921,0.2550073564052582,person
2022-01-25 21:10:04,0.18069720268249512,0.38988420367240906,0.19568592309951782,0.46739640831947327,0.311276376247406,person
2022-01-25 21:20:02,0.13764844834804535,0.4206852614879608,0.15778972208499908,0.5015148520469666,0.6789183616638184,person
2022-01-25 21:20:02,0.008797943592071533,0.7343062162399292,0.1560378074645996,0.998345136642456,0.6427826285362244,person
2022-01-25 22:30:02,0.4164625406265259,0.23590825498104095,0.4358758330345154,0.310234010219574,0.2514983117580414,person
2022-01-25 22:40:03,0.773869514465332,0.0,0.994262158870697,0.9789596199989319,0.49488145112991333,person
2022-01-25 22:50:03,0.7740033864974976,0.0,0.9935253858566284,0.9821019172668457,0.274112731218338,person
2022-01-25 23:00:03,0.7758432626724243,0.0,0.9937928915023804,0.9824923872947693,0.38617822527885437,person
2022-01-25 23:50:03,0.7495231628417969,0.0,0.9961334466934204,0.9867330193519592,0.41756609082221985,person
2022-01-26 00:00:03,0.7529570460319519,0.0005036672228015959,0.9935509562492371,0.9804782271385193,0.3029594421386719,person
2022-01-26 00:10:03,0.747908353805542,0.0023923239205032587,0.9943383932113647,0.9807749390602112,0.40928444266319275,person
2022-01-26 00:30:03,0.7479116320610046,0.00558908237144351,0.9930132031440735,0.9807929992675781,0.4038626551628113,person
2022-01-26 00:40:03,0.754055917263031,0.008250808343291283,0.992519199848175,0.9787896275520325,0.4271853566169739,person
2022-01-26 00:50:02,0.7672807574272156,0.0,0.9972978830337524,0.9919504523277283,0.3113640546798706,person
2022-01-26 10:20:03,0.051131680607795715,0.4899187386035919,0.08179620653390884,0.6078240275382996,0.7939852476119995,person
2022-01-26 10:20:03,0.26047569513320923,0.34518155455589294,0.27872276306152344,0.4135553538799286,0.7010391354560852,person
2022-01-26 10:20:03,0.2873355448246002,0.31900185346603394,0.2963607609272003,0.35255587100982666,0.6147413849830627,person
2022-01-26 10:20:03,0.24459372460842133,0.3910501301288605,0.2537692189216614,0.4226047992706299,0.6116225719451904,person
2022-01-26 12:40:03,0.268679141998291,0.31628215312957764,0.27794989943504333,0.33773499727249146,0.28453558683395386,person
2022-01-26 13:10:03,0.2649534344673157,0.2970961630344391,0.273136705160141,0.3305099904537201,0.40186628699302673,person
2022-01-26 14:30:03,0.2840004563331604,0.30675891041755676,0.29559382796287537,0.3409038484096527,0.5356511473655701,person
2022-01-26 16:10:03,0.7575026154518127,0.021454917266964912,0.991052508354187,0.9525547623634338,0.40261074900627136,person
2022-01-26 16:40:03,0.741089403629303,0.017164738848805428,0.9910215139389038,0.9541483521461487,0.3244900405406952,person
2022-01-26 18:30:03,0.2548791170120239,0.4776451885700226,0.28118425607681274,0.5919506549835205,0.5396926999092102,person
2022-01-26 18:30:03,0.2942158579826355,0.41917216777801514,0.31483903527259827,0.5176800489425659,0.536722719669342,person
2022-01-26 20:00:02,0.3800014555454254,0.4027317464351654,0.4006878733634949,0.4809982180595398,0.6429983973503113,person
2022-01-26 20:00:02,0.4217356741428375,0.3742125630378723,0.4353576600551605,0.43643561005592346,0.4678055942058563,person
2022-01-26 20:20:03,0.1874569207429886,0.3754272758960724,0.20357047021389008,0.4501689672470093,0.3469189703464508,person
2022-01-26 20:50:03,0.03416000306606293,0.49620553851127625,0.05769265815615654,0.6042046546936035,0.5533879995346069,person
2022-01-26 20:50:03,0.25027042627334595,0.3642865717411041,0.2640983462333679,0.4239112436771393,0.32237526774406433,person
2022-01-26 21:00:03,0.17871229350566864,0.3882564902305603,0.1944625824689865,0.4587714374065399,0.6467086672782898,person
2022-01-26 21:00:03,0.2023172378540039,0.3786291480064392,0.21568742394447327,0.4423043131828308,0.584255576133728,person
2022-01-26 21:10:03,0.18119944632053375,0.38606560230255127,0.20031070709228516,0.471177339553833,0.608674168586731,person
2022-01-26 21:30:02,0.7910776734352112,0.3376113176345825,0.8146372437477112,0.35875821113586426,0.301697701215744,car
2022-01-27 08:00:03,0.0028332159854471684,0.3415680229663849,0.04254217445850372,0.502903401851654,0.41954970359802246,person
2022-01-27 08:20:03,0.7906421422958374,0.3345067501068115,0.8220598101615906,0.36429065465927124,0.2622387409210205,car
2022-01-27 10:30:02,0.6706787347793579,0.33124983310699463,0.6792773604393005,0.36284807324409485,0.3582949638366699,person
2022-01-27 11:00:03,0.2944270372390747,0.281678706407547,0.30331820249557495,0.3263212740421295,0.436514288187027,person
